Interface,IPs,Remote_Interface,Remote_IPs
igw-02fd68f94367a67c7[subnet-06a692ed4ef84368d],[],subnet-06a692ed4ef84368d[igw-02fd68f94367a67c7],[]
subnet-06a692ed4ef84368d[igw-02fd68f94367a67c7],[],igw-02fd68f94367a67c7[subnet-06a692ed4ef84368d],[]
subnet-09b389def558a9c7d[vpc-0276455718806058a-tgw-attach-021f89744fac566dd],[],vpc-0276455718806058a[subnet-09b389def558a9c7d-tgw-attach-021f89744fac566dd],[]
exitgw[Tunnel3],['169.254.252.78'],tgw-0888a76c8a371246d[vpn-vpn-0dc7abdb974ff8a69-1],['169.254.252.77']
spine2[Ethernet2],['10.10.22.1'],leaf2[Ethernet2],['10.10.22.2']
srv-101[eth0],['203.0.113.12'],leaf1[Ethernet10],['203.0.113.2']
spine1[Ethernet2],['10.10.12.1'],leaf2[Ethernet1],['10.10.12.2']
subnet-03acae3b9a534fff9[vpc-00157b5941bfd4959],[],vpc-00157b5941bfd4959[subnet-03acae3b9a534fff9],[]
tgw-0888a76c8a371246d[vpn-vpn-0dc7abdb974ff8a69-1],['169.254.252.77'],exitgw[Tunnel3],['169.254.252.78']
vpc-00b65e98077106059[subnet-06005943afe32f714],[],subnet-06005943afe32f714[vpc-00b65e98077106059],[]
subnet-06a692ed4ef84368d[subnet-06a692ed4ef84368d],['10.20.1.1'],i-01602d9efaed4409a[eni-01997085076a9b98a],['10.20.1.207']
spine2[Ethernet1],['10.10.21.1'],leaf1[Ethernet2],['10.10.21.2']
vpc-0574d08f8d05917e4[tgw-06b348adabd13452d-tgw-attach-0648110513acd6de5],[],tgw-06b348adabd13452d[vpc-0574d08f8d05917e4-tgw-attach-0648110513acd6de5],[]
exitgw[GigabitEthernet2],['10.10.101.2'],spine2[Ethernet10],['10.10.101.1']
subnet-06005943afe32f714[igw-0a8309f3192e7cea3],[],igw-0a8309f3192e7cea3[subnet-06005943afe32f714],[]
subnet-03acae3b9a534fff9[subnet-03acae3b9a534fff9],['10.50.2.1'],i-0a5d64b8b58c6dd09[eni-00c224f9b6797aa04],['10.50.2.251']
vpc-0574d08f8d05917e4[subnet-06a692ed4ef84368d],[],subnet-06a692ed4ef84368d[vpc-0574d08f8d05917e4],[]
exitgw[GigabitEthernet1],['10.10.100.2'],spine1[Ethernet10],['10.10.100.1']
subnet-03acae3b9a534fff9[vpc-00157b5941bfd4959-tgw-attach-0b516df8513d683b3],[],vpc-00157b5941bfd4959[subnet-03acae3b9a534fff9-tgw-attach-0b516df8513d683b3],[]
exitgw[Tunnel1],['169.254.25.162'],tgw-06b348adabd13452d[vpn-vpn-01c45673532d3e33e-1],['169.254.25.161']
tgw-0888a76c8a371246d[vpn-vpn-0dc7abdb974ff8a69-2],['169.254.215.81'],exitgw[Tunnel4],['169.254.215.82']
i-0a5d64b8b58c6dd09[eni-00c224f9b6797aa04],['10.50.2.251'],subnet-03acae3b9a534fff9[subnet-03acae3b9a534fff9],['10.50.2.1']
tgw-0888a76c8a371246d[vpc-00b65e98077106059-tgw-attach-0f7545ba7090429ec],[],vpc-00b65e98077106059[tgw-0888a76c8a371246d-tgw-attach-0f7545ba7090429ec],[]
igw-0a8309f3192e7cea3[subnet-06005943afe32f714],[],subnet-06005943afe32f714[igw-0a8309f3192e7cea3],[]
tgw-06b348adabd13452d[vpn-vpn-01c45673532d3e33e-1],['169.254.25.161'],exitgw[Tunnel1],['169.254.25.162']
vpc-00b65e98077106059[subnet-009d57c7f13813630],[],subnet-009d57c7f13813630[vpc-00b65e98077106059],[]
exitgw[Tunnel4],['169.254.215.82'],tgw-0888a76c8a371246d[vpn-vpn-0dc7abdb974ff8a69-2],['169.254.215.81']
isp_dc[~Interface_0~],['147.75.69.26'],exitgw[GigabitEthernet3],['147.75.69.27']
subnet-06a692ed4ef84368d[vpc-0574d08f8d05917e4],[],vpc-0574d08f8d05917e4[subnet-06a692ed4ef84368d],[]
aws-backbone[~Interface_1~],['240.0.0.1'],igw-02fd68f94367a67c7[backbone],['240.0.0.0']
leaf2[Ethernet1],['10.10.12.2'],spine1[Ethernet2],['10.10.12.1']
spine1[Ethernet1],['10.10.11.1'],leaf1[Ethernet1],['10.10.11.2']
vpc-00157b5941bfd4959[subnet-0f84a4be105f7aaef-tgw-attach-0b516df8513d683b3],[],subnet-0f84a4be105f7aaef[vpc-00157b5941bfd4959-tgw-attach-0b516df8513d683b3],[]
igw-02fd68f94367a67c7[backbone],['240.0.0.0'],aws-backbone[~Interface_1~],['240.0.0.1']
exitgw[Tunnel2],['169.254.172.2'],tgw-06b348adabd13452d[vpn-vpn-01c45673532d3e33e-2],['169.254.172.1']
vpc-0276455718806058a[subnet-09b389def558a9c7d],[],subnet-09b389def558a9c7d[vpc-0276455718806058a],[]
spine1[Ethernet4],['10.10.14.1'],leaf4[Ethernet1],['10.10.14.2']
subnet-009d57c7f13813630[vpc-00b65e98077106059],[],vpc-00b65e98077106059[subnet-009d57c7f13813630],[]
vpc-00157b5941bfd4959[subnet-0f84a4be105f7aaef],[],subnet-0f84a4be105f7aaef[vpc-00157b5941bfd4959],[]
subnet-0cb5f4c094bee5214[subnet-0cb5f4c094bee5214],['10.30.1.1'],i-04cd3db5124a05ee6[eni-05452497daf80ccb3],['10.30.1.166']
leaf3[Ethernet1],['10.10.13.2'],spine1[Ethernet3],['10.10.13.1']
leaf4[Ethernet1],['10.10.14.2'],spine1[Ethernet4],['10.10.14.1']
spine2[Ethernet4],['10.10.24.1'],leaf4[Ethernet2],['10.10.24.2']
tgw-06b348adabd13452d[vpc-0574d08f8d05917e4-tgw-attach-0648110513acd6de5],[],vpc-0574d08f8d05917e4[tgw-06b348adabd13452d-tgw-attach-0648110513acd6de5],[]
tgw-0888a76c8a371246d[vpc-00157b5941bfd4959-tgw-attach-0b516df8513d683b3],[],vpc-00157b5941bfd4959[tgw-0888a76c8a371246d-tgw-attach-0b516df8513d683b3],[]
leaf1[Ethernet1],['10.10.11.2'],spine1[Ethernet1],['10.10.11.1']
i-01602d9efaed4409a[eni-01997085076a9b98a],['10.20.1.207'],subnet-06a692ed4ef84368d[subnet-06a692ed4ef84368d],['10.20.1.1']
vpc-0276455718806058a[subnet-09b389def558a9c7d-tgw-attach-021f89744fac566dd],[],subnet-09b389def558a9c7d[vpc-0276455718806058a-tgw-attach-021f89744fac566dd],[]
i-02cae6eaa9edeed70[eni-087e18628dadd9b48],['10.40.2.80'],subnet-06005943afe32f714[subnet-06005943afe32f714],['10.40.2.1']
subnet-0cb5f4c094bee5214[vpc-0276455718806058a],[],vpc-0276455718806058a[subnet-0cb5f4c094bee5214],[]
